Name: CCTV-1, URL: http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4036 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://1.198.10.32:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1084 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1833 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 911 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1481 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1678 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2181 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1481 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 299 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://115.215.143.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 994 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.158.25:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.43.241.34:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1225 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://163.177.122.71:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.32.182.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.195.5.165:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://163.177.122.122:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 2322 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 696 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2748 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://118.248.216.151:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://112.234.21.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1240 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://219.159.194.213:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 624 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://121.24.98.226:8090/hls/14/index.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://222.217.230.193:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.128.156:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://123.161.39.128:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 1.94 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 983 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://171.110.42.239:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 1.45 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://101.65.33.225:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$订阅源, Date: None, Delay: 13 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://115.48.63.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1740 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://222.217.230.192:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1848 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://14.212.185.71:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 268 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://171.110.42.238:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 1.59 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://106.118.70.215:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 4036 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.190.144.101:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3490 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1024 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2926 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 1740 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://114.105.187.147:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 5111 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2926 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 4608 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1269 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 518 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 600 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://118.77.152.195:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 926 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.53.152.198:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.23.217.245:8090/hls/15/index.m3u8$订阅源, Date: None, Delay: 1026 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://171.117.44.5:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 859 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1481 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1481 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1618 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1678 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-7, URL: http://1.198.10.32:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1084 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1067 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 911 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 960 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://125.43.241.34:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.197.252.234:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://119.125.134.176:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Delay: 1085 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1678 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1833 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 241 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-7, URL: http://113.236.17.12:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1142 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3191 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-7, URL: http://124.228.161.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 707 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1675 ms, Speed: 0.04 M/s, Resolution: None
